Q64,Q65,Q81,Q71,Q1,Q72,Q73,Q74,Q75,Q86,Q87,Q88,QID91,Q76,Q77,Q78,Q84,Q84_1_TEXT,Q89,Q2,Q3,Q4,Q5,Q7,Q8,Q57,Q58,Q59,Q60,Q61,Q62,Q63,Q17,Q18,Q19,Q20,Q21,Q23,Q64.1,Q65.1,Q66,Q90,Q69_1,Q69_2,Q69_3,Q69_4,Q69_5,Q69_6,Q69_7,Q69_8,Q69_9,Q69_10,Q69_11,Q69_12,Q69_13,Q69_14,Q69_15,Q69_16,Q69_17,Q69_18,Q69_19,Q69_20,Duration (in seconds)
I consent,I am between the ages of 18-25.,25,7/10/1998,Cisgender Female (born female and identify as female),Asian,Yes,No,,No,No,No,Spaceship,No,,No,No,,Kindergarten,9:30,15-45,6:00,8,Less than once a week,Three or more times a week,Once or twice a week,Less than once a week,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Fairly good,Not during the past moth,Once or twice a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Always,Often,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Sometimes,Always,Sometimes,Always,Almost never,214
I consent,I am between the ages of 18-25.,20,09/04/03,Cisgender Male (born male and identify as male),Asian,Yes,Yes - Full time,Junior,No,No,Yes,Spaceship,Yes,Tennis,No,No,,Kindergarten,1 AM,10,10,8,Not during the past month,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Almost never,Sometimes,Often,Sometimes,278
I consent,I am between the ages of 18-25.,20,01/01,Cisgender Male (born male and identify as male),White,Yes,Yes - Full time,Junior,No,No,No,Spaceship,No,,No,No,,Kindergarten,1:30 am,20-30 minutes,10:20,7,Three or more times a week,Three or more times a week,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Three or more times a week,Less than once a week,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,No problem at all,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Sometimes,Sometimes,Always,Sometimes,Always,Often,Sometimes,Often,Sometimes,Almost never,Almost never,Always,Sometimes,Sometimes,Almost never,Almost never,Almost never,514
I consent,I am between the ages of 18-25.,24,04 07 2000,Cisgender Male (born male and identify as male),Latino/Hispanic,Yes,No,,No,No,Yes,Small town,No,,No,No,,Kindergarten,12am,10,8am,8,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Often,Often,Often,Always,Always,Sometimes,Always,Sometimes,Often,Often,Sometimes,Often,Always,Almost never,Often,Sometimes,Sometimes,Sometimes,163
I consent,I am between the ages of 18-25.,24,5/26/2000,Cisgender Female (born female and identify as female),White,Yes,Yes - Full time,Senior,Yes,Yes,Yes,Spaceship,Yes,"Dancer, al 4 years",Yes (list the sport it was sustained and number of concussions),Yes (indicate the number of concussions),1,Kindergarten,11 PM,20 minutes,8 AM,9,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Not during the past month,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Almost never,Always,Always,Almost never,Almost never,Always,Almost never,Always,Almost never,Always,Almost never,Always,Almost never,173
I consent,I am between the ages of 18-25.,22,3/20/2002,Agender,White,Yes,Yes - Part time,Sophomore,No,Yes,Yes,Spaceship,Yes,Football,Yes (list the sport it was sustained and number of concussions),No,,Kindergarten,12 am,30,10 am,12,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Once or twice a week,Three or more times a week,Once or twice a week,Once or twice a week,Fairly good,Once or twice a week,Once or twice a week,Somewhat of a problem,No,,,,,75 degrees or higher,Always,Often,Always,Always,Often,Always,Often,Always,Often,Always,Always,Always,Often,Always,Always,,Often,Always,Always,Often,211
I consent,I am between the ages of 18-25.,20,2004,Cisgender Female (born female and identify as female),Latino/Hispanic,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,"soccer, winger all 4 years",No,No,,Kindergarten,9,30,7,8,Less than once a week,Once or twice a week,Three or more times a week,Not during the past month,Less than once a week,Less than once a week,Less than once a week,Less than once a week,Not during the past month,Fairly good,Less than once a week,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Often,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Sometimes,Often,Often,Often,Sometimes,Often,Often,186
I consent,I am between the ages of 18-25.,25,10/03,Cisgender Female (born female and identify as female),White,Yes,No,,No,No,Yes,Spaceship,Yes,"volleyball setter 2 years, softball first base 2 years",No,No,,Kindergarten,10:30,20,7:30,8,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Once or twice a week,Not during the past month,Once or twice a week,Not during the past month,Fairly good,Not during the past moth,Not during the past month,Somewhat of a problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Often,Sometimes,Sometimes,Often,Often,Often,Almost never,Almost never,Always,Sometimes,Almost never,Almost never,Often,Often,Often,Sometimes,234
I consent,I am between the ages of 18-25.,23,02/16/2001,Cisgender Female (born female and identify as female),White,Yes,No,,Yes,Yes,Yes,Spaceship,Yes,Street Hockey,No,Yes (indicate the number of concussions),1,Kindergarten,10,35,5:30,8,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Less than once a week,Not during the past month,Fairly bad,Not during the past moth,Once or twice a week,A very big problem,No,,,,,75 degrees or higher,Often,Always,Always,Often,Always,Always,Always,Always,Always,Always,Always,Always,Always,Often,Always,Always,Sometimes,Almost never,Often,Sometimes,240
I consent,I am between the ages of 18-25.,25,04/06/1999,Cisgender Male (born male and identify as male),White,Yes,No,,No,No,No,Small town,Yes,Track and Field,No,No,,Kindergarten,11pm,30 minutes,7am ,7-8 hours,Three or more times a week,Three or more times a week,Once or twice a week,Not during the past month,Less than once a week,Once or twice a week,Once or twice a week,Less than once a week,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Almost never,Almost never,Almost never,Often,Often,Always,Sometimes,Almost never,Almost never,Always,Almost never,Almost never,Always,Often,Almost never,Almost never,Often,Often,Often,Almost never,262
I consent,I am between the ages of 18-25.,25,1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,Yes,No,Spaceship,Yes,Soccer,Yes (list the sport it was sustained and number of concussions),No,,Middle School/Junior High,11pm,3,6am,7,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Once or twice a week,Not during the past month,75 degrees or higher,Sometimes,Sometimes,Often,Often,Sometimes,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,311
I consent,I am between the ages of 18-25.,19,02/02/2005,Cisgender Male (born male and identify as male),Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,"Football, Linebacker, 2 years",No,No,,Kindergarten,9pm,30,6:30am,9,Three or more times a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Not during the past month,Three or more times a week,Not during the past month,Not during the past month,Fairly bad,Not during the past moth,Not during the past month,Somewhat of a problem,Yes,Less than once a week,Not during the past month,Three or more times a week,Not during the past month,75 degrees or higher,Often,Sometimes,Sometimes,Almost never,Almost never,Often,Sometimes,Sometimes,Always,Often,Almost never,Almost never,Always,Sometimes,Almost never,Almost never,Sometimes,Sometimes,Always,Almost never,387
I consent,I am between the ages of 18-25.,25,3/10/1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,Yes,Yes,Spaceship,Yes,Football,No,No,,Primary School,10,15,6,7,Less than once a week,Less than once a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Once or twice a week,Once or twice a week,Less than once a week,Fairly good,Once or twice a week,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Often,Sometimes,Often,Often,Sometimes,Always,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,381
I consent,I am between the ages of 18-25.,25,12/28/1999,Cisgender Male (born male and identify as male),Asian,Yes,No,,No,No,No,Spaceship,Yes,"Basketball, point guard, 3 years",No,No,,Kindergarten,11 PM,10,8 AM,9,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Not during the past month,Very good,Not during the past moth,Not during the past month,No problem at all,No,,,,,75 degrees or higher,Sometimes,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Always,Always,Almost never,Sometimes,Always,Always,Often,Sometimes,Often,Often,Often,Sometimes,424
I consent,I am between the ages of 18-25.,25,4/28/1999,Cisgender Female (born female and identify as female),White,Yes,Yes - Part time,Senior,No,No,Yes,Spaceship,Yes,basketball,No,No,,Kindergarten,1am,30,everyday,6,Three or more times a week,Three or more times a week,Three or more times a week,Not during the past month,Less than once a week,Once or twice a week,Not during the past month,Less than once a week,Once or twice a week,Fairly good,Less than once a week,Once or twice a week,No problem at all,Yes,Less than once a week,Less than once a week,Less than once a week,Less than once a week,75 degrees or higher,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Almost never,Often,Sometimes,Almost never,Sometimes,Sometimes,Sometimes,Always,Almost never,Almost never,489
I consent,I am between the ages of 18-25.,24,5/8/2000,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,No,,No,No,No,Spaceship,Yes,"basketball, center, 2 years",No,No,,Kindergarten,12am,25 minutes,6am,6,Less than once a week,Less than once a week,Not during the past month,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Less than once a week,Less than once a week,Fairly good,Not during the past moth,Less than once a week,Only a very slight problem,No,,,,,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Always,Sometimes,Almost never,Almost never,Sometimes,Often,Almost never,Almost never,Always,Always,Often,Almost never,Always,Always,Always,Almost never,545
I consent,I am between the ages of 18-25.,24,4/13/1999,Cisgender Male (born male and identify as male),Non-Hispanic Black,Yes,Yes - Full time,Senior,No,No,No,Spaceship,Yes,Soccer Midfielder all 4 years,No,No,,Kindergarten,11pm,5 minutes,5 am,6 hours,Less than once a week,Once or twice a week,Once or twice a week,Not during the past month,Not during the past month,Less than once a week,Not during the past month,Not during the past month,Once or twice a week,Fairly good,Not during the past moth,Not during the past month,No problem at all,Yes,Less than once a week,Not during the past month,Not during the past month,Not during the past month,75 degrees or higher,Sometimes,Almost never,Almost never,Often,Often,Sometimes,Almost never,Almost never,Sometimes,Often,Sometimes,Almost never,Always,Sometimes,Almost never,Almost never,Always,Sometimes,Sometimes,Almost never,556
I consent,I am between the ages of 18-25.,19,11/11/2005,Cisgender Female (born female and identify as female),Non-Hispanic Black,Yes,Yes - Part time,Freshman,No,No,Yes,Spaceship,No,,No,No,,Kindergarten,11 pm,30,6 am,6,Once or twice a week,Three or more times a week,Three or more times a week,Not during the past month,Less than once a week,Once or twice a week,Less than once a week,Not during the past month,Less than once a week,Fairly bad,Not during the past moth,Not during the past month,Only a very slight problem,No,,,,,75 degrees or higher,Always,Often,Often,Sometimes,Often,Often,Often,Always,Often,Sometimes,Often,Often,Often,Almost never,Often,Often,Sometimes,Sometimes,Sometimes,Often,579
